REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.07,488668.0,0,2.592860116348733,0.4541129859746206,6.21825261585014,0.5782740312157724,9.946805324577268,10.112538558603305,10.49013828174052,10.655871515766556,2.1260262081964467,3.4940809079469792,0.06895761936903,10.20139657228783,9.695950696275544,9.945519010441014,10.500844670014402,10.744729529451082,10.208041186440392,10.461190529497388,0.7703474005966604,12.00782104647962,10.475325403563923,12.043953746996497,10.765530373035457,3.1382612715763947,-1.6558235429543051,1.8842589112879289,2.1765354205486105,6.950128238243441,4.177063333008689,7.274395704744695,7.468682692176627
0.07,488668.0,1,2.0984436396062005,0.5907635604598508,5.938704898398766,0.8672862630311398,9.897396763405109,10.076682150963544,10.44072972056836,10.620015108126797,2.0158207901718983,3.4940809079469792,0.06895761936903,10.20139657228783,9.695950696275544,9.945519010441014,10.500844670014402,10.744729529451082,10.336139351302176,10.552667497770203,0.7703474005966604,12.00782104647962,10.475325403563923,12.043953746996497,10.765530373035457,3.1382612715763947,-1.6558235429543051,1.8842589112879289,2.1765354205486105,6.950128238243441,4.177063333008689,7.274395704744695,7.468682692176627
0.07,488668.0,2,2.2061041752996253,0.5900094721607525,5.952159742174871,0.6849147997868463,9.919496017982867,10.095528126413404,10.462828975146122,10.638861083576655,2.038661339575913,3.4940809079469792,0.06895761936903,10.20139657228783,9.695950696275544,9.945519010441014,10.500844670014402,10.744729529451082,10.335709981521685,10.55215145724674,0.7703474005966604,12.00782104647962,10.475325403563923,12.043953746996497,10.765530373035457,3.1382612715763947,-1.6558235429543051,1.8842589112879289,2.1765354205486105,6.950128238243441,4.177063333008689,7.274395704744695,7.468682692176627
0.02,480446.0,2,4.272543407466136,0.562848708398335,5.940039688404776,0.6670103819916455,9.989895492455208,10.126098236408504,10.46241965145747,10.598622395410766,2.0910870334195963,2.968411866156168,0.3903159201145172,10.237446570411873,9.78778267508549,9.945238225218414,10.583726203552244,10.709970729414136,10.409130708476452,10.542413555718554,0.6434186395806567,12.163931015204302,10.392767808077348,12.191163700173592,10.722966090437662,3.1063241857896724,-0.6298935948660368,1.9591966242497865,2.2636389432737216,7.134526252191101,4.592808759898582,7.487492240107945,7.67318651993136
0.01,326322.0,0,4.211844181747593,1.087055919540964,5.360581592340943,0.816994929776837,10.455847326833087,10.592843015615234,11.047578638137924,11.184574326920073,2.16187499975362,3.905991656847004,1.6236807107925415,10.627349507177762,10.444676302096784,10.587740171384384,11.82890335486758,11.2190808184826,11.0392528080972,11.185954274914415,1.2167037467521222,12.9156900920391,11.241802852789297,12.962072176446672,11.481320103625468,2.827151190339386,0.2740941565010132,1.627890879318046,1.8004377379655063,6.035832091577372,4.775974101500901,6.670877458349365,6.786189620497151
0.01,326322.0,1,2.2156281975844334,0.9718529364112176,5.646874139793193,0.5644996425741766,10.378773159871722,10.554526488542212,10.97050447117656,11.146257799847048,2.249626741844662,3.905991656847004,1.6236807107925415,10.627349507177762,10.444676302096784,10.587740171384384,11.82890335486758,11.2190808184826,10.978197370440464,11.131767838738394,1.2167037467521222,12.9156900920391,11.241802852789297,12.962072176446672,11.481320103625468,2.827151190339386,0.2740941565010132,1.627890879318046,1.8004377379655063,6.035832091577372,4.775974101500901,6.670877458349365,6.786189620497151
0.01,326322.0,2,3.4531634267294287,1.01840347594655,5.527004749874736,0.6478349355219833,10.44342608171644,10.591760370282127,11.035157393021276,11.183491681586965,2.225251963944461,3.905991656847004,1.6236807107925415,10.627349507177762,10.444676302096784,10.587740171384384,11.82890335486758,11.2190808184826,11.00352726576154,11.153489188430555,1.2167037467521222,12.9156900920391,11.241802852789297,12.962072176446672,11.481320103625468,2.827151190339386,0.2740941565010132,1.627890879318046,1.8004377379655063,6.035832091577372,4.775974101500901,6.670877458349365,6.786189620497151
0.01,283471.0,0,2.3273541979725145,1.0502090025297033,5.667865684813685,0.6884021859372429,10.5664968828129,10.73908201729182,11.212959025115069,11.385544159593987,2.31866958314186,4.43059591048513,0.2897319495677948,10.797429031944803,10.55786903849199,10.732845030938702,12.123184986487862,11.443891174246971,11.20890944678838,11.372113455570029,1.2421119252700143,13.186410088334512,11.467939722889865,13.232983937646749,11.7004072822581,3.0018430166447234,0.7615177299468268,1.6206195527542226,1.8152957528594984,6.175019313272953,4.795824964767542,6.831433360557248,6.942207068602448
0.01,283471.0,1,2.8704781635695698,1.0559854424745765,5.644176943034186,0.7912326492972919,10.597423267480814,10.75684597058762,11.243885409782983,11.40330811288979,2.288901172864037,4.43059591048513,0.2897319495677948,10.797429031944803,10.55786903849199,10.732845030938702,12.123184986487862,11.443891174246971,11.212394326131966,11.375180143161227,1.2421119252700143,13.186410088334512,11.467939722889865,13.232983937646749,11.7004072822581,3.0018430166447234,0.7615177299468268,1.6206195527542226,1.8152957528594984,6.175019313272953,4.795824964767542,6.831433360557248,6.942207068602448
0.01,283471.0,2,2.617088091505721,1.0212016460287492,5.720224338661184,0.7731762225320713,10.58486493265763,10.750015317724412,11.2313270749598,11.39647746002658,2.333607579832437,4.43059591048513,0.2897319495677948,10.797429031944803,10.55786903849199,10.732845030938702,12.123184986487862,11.443891174246971,11.192012724075342,11.356299701232256,1.2421119252700143,13.186410088334512,11.467939722889865,13.232983937646749,11.7004072822581,3.0018430166447234,0.7615177299468268,1.6206195527542226,1.8152957528594984,6.175019313272953,4.795824964767542,6.831433360557248,6.942207068602448
